harness_id,harness,model,task_id,topic,score,elapsed_seconds,calls,input_tokens,reported_input_tokens,cache_read_tokens,cache_write_tokens,output_tokens,reasoning_tokens,total_tokens,provenance
prime,Prime Agent,GPT-5.4 medium,001-file,"Workspace, Tool Use & Multimodal Operations",1.0,5.02,2,4540,4540,4096,0,94,0,8730,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,002-exec,"Workspace, Tool Use & Multimodal Operations",1.0,6.023,2,5127,5127,4096,0,171,0,9394,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,003-browser,"Workspace, Tool Use & Multimodal Operations",1.0,10.339,3,5399,5399,8192,0,327,0,13918,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,004-meeting-summary,Office & Business Communication,0.8889,16.544,3,6948,6948,8704,0,615,0,16267,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,005-email-triage,Office & Business Communication,1.0,24.556,5,7754,7754,21504,0,1007,0,30265,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,006-access-bilibili,"Workspace, Tool Use & Multimodal Operations",1.0,18.857,7,7626,7626,30208,0,605,0,38439,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,007-session-memory,Long-running Autonomy & State Adaptation,1.0,17.539,4,7537,7537,12288,0,455,0,20280,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,008-image-recognize,"Workspace, Tool Use & Multimodal Operations",1.0,22.553,5,13526,13526,15872,0,609,0,30007,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,009-git-pr-merge,Software Engineering & Codebase Maintenance,1.0,18.279,3,6259,6259,9216,0,573,0,16048,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,010-office-docs,Office & Business Communication,1.0,49.604,11,10729,10729,56832,0,1850,0,69411,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,011-code-debug,Software Engineering & Codebase Maintenance,0.865,90.744,22,20822,20822,140288,0,3010,0,164120,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,012-doc-synthesis,"Knowledge, Evidence & Retrieval",0.75,49.107,4,9800,9800,14336,0,2329,0,26465,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,013-image-edit,"Workspace, Tool Use & Multimodal Operations",1.0,110.804,13,29981,29981,71168,0,4734,0,105883,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,014-task-decomposition,Long-running Autonomy & State Adaptation,0.7975,74.669,5,11541,11541,23552,0,3769,0,38862,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,015-security-injection-defense,"Knowledge, Evidence & Retrieval",0.7,30.568,4,8050,8050,14848,0,1413,0,24311,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,016-code-repair-pytest,Software Engineering & Codebase Maintenance,1.0,24.191,6,8977,8977,28160,0,798,0,37935,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,017-db-doc-consistency,Software Engineering & Codebase Maintenance,1.0,87.697,8,18184,18184,69632,0,4355,0,92171,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,018-provider-failover-audit,Software Engineering & Codebase Maintenance,0.9093,135.314,13,25904,25904,96256,0,6704,0,128864,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,019-incident-runbook-synthesis,"SRE, DevOps & Release Ops",0.81,104.233,11,19762,19762,68608,0,4904,0,93274,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,020-archive-checksum,"Workspace, Tool Use & Multimodal Operations",1.0,29.573,5,8891,8891,22016,0,1330,0,32237,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,021-batch-rename-transform,"Workspace, Tool Use & Multimodal Operations",0.8235,113.233,7,13919,13919,40448,0,5771,0,60138,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,022-local-rest-api-summary,"Workspace, Tool Use & Multimodal Operations",0.8696,79.96,8,11700,11700,42496,0,3457,0,57653,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,023-web-form-extraction,"Workspace, Tool Use & Multimodal Operations",1.0,31.384,7,13925,13925,24064,0,985,0,38974,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,024-calendar-scheduling-conflict,Office & Business Communication,0.7778,43.601,6,17133,17133,28160,0,2033,0,47326,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,025-meeting-action-tracker,Office & Business Communication,0.9444,67.147,5,11951,11951,26624,0,3370,0,41945,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,026-ppt-brief-generation,Office & Business Communication,1.0,36.587,3,8619,8619,8704,0,1723,0,19046,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,027-contract-summary-risk,Office & Business Communication,0.7143,37.087,3,7945,7945,9216,0,1818,0,18979,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,028-email-thread-merge,Office & Business Communication,0.8182,40.603,5,9365,9365,20480,0,1919,0,31764,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,029-expense-packet-review,Office & Business Communication,0.6154,47.191,5,9636,9636,18944,0,2231,0,30811,canonical Prime 106-task run
